Repository Name,Status,Jupyter Notebook,TypeScript,Python,C++,Svelte,JavaScript,C#,C,Dart,Vue,TeX,HTML,SCSS,CSS,Shell,CMake,Dockerfile,Q#,Swift,Makefile,Batchfile,PowerShell,Dogescript,Kotlin,Rust,Objective-C,Haskell,Total,
blog,ABANDONED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
leomotors.github.io,ABANDONED,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,
sv-components,ACTIVE,0,352,0,0,8971,1703,0,0,0,0,0,482,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,11777,
usagi-placeholder,ABANDONED,0,3485,0,0,0,1100,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,4644,
test-on-production,ABANDONED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
waifu-bot,ACTIVE,0,96424,0,0,0,2346,0,0,0,0,0,0,931,0,641,0,472,0,0,0,0,0,0,0,0,0,0,100814,
Com-POG,ABANDONED,0,11107,0,0,0,628,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,11794,
awesome-secured-config,ABANDONED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
colors-generator,ARCHIVED,0,12174,0,0,0,755,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12988,
2110101-com-prog,STALE,11998002,3182,170644,1161,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,76,12173122,
cocoa-vitepress-theme,ABANDONED,0,0,0,0,0,0,0,0,0,0,0,0,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0,905,
long-live-hm,STALE,0,14073,0,0,0,495,0,0,0,0,0,414,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,15497,
producktivity,ARCHIVED,0,103023,0,0,0,4001,0,0,0,0,0,0,310,0,154,0,817,0,0,0,0,0,0,0,0,0,0,108305,
turbo-next-nest-graphql-prisma,ACTIVE,0,6590,0,0,0,1096,0,0,0,0,0,0,261,0,0,0,48,0,0,0,0,0,0,0,0,0,0,7995,
deploy-deemai,STALE,0,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430,
advent-of-code-2022,STALE,0,0,2735,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,2843,
daydream-cafe,ACTIVE,0,25080,0,0,17282,3683,0,0,0,0,0,843,255,59,154,0,0,0,0,0,0,0,0,0,0,0,0,47356,
drunk-captcha,ACTIVE,0,16165,0,0,0,1817,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18467,
cp-checklist,ACTIVE,0,74066,0,0,0,2257,0,0,0,0,0,0,261,433,0,0,387,0,0,0,0,0,0,0,0,0,0,77404,
node-config,ACTIVE,0,5163,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396,
brikl-introduction,ACTIVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
kita-ikuyo,ACTIVE,0,0,0,0,0,0,0,0,0,0,0,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,
Total,,11998002,727657,250136,235567,116638,89084,77857,47643,41299,28879,24557,21417,12818,7016,6295,4930,1724,924,808,682,618,458,353,290,285,76,76,13696089,
Percentage,,87.60,5.31,1.83,1.72,0.85,0.65,0.57,0.35,0.30,0.21,0.18,0.16,0.09,0.05,0.05,0.04,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,
