Repository Name,Status,TypeScript,C++,Java,Python,Svelte,JavaScript,HTML,Tcl,C,C#,Verilog,Dart,AGS Script,Vue,TeX,Astro,ASL,Go,CSS,SCSS,Perl,Dockerfile,Roff,Shell,CMake,Mathematica,D,OpenEdge ABL,Makefile,Q#,Batchfile,PowerShell,Swift,Dogescript,Kotlin,Rust,Haskell,Objective-C,Total,
MIND-Is-Not-Difficult,ABANDONED,3108,0,0,0,20952,2267,591,0,0,0,0,0,0,0,0,0,0,0,0,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28024,
cocoa-grader,ABANDONED,25851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25851,
stupid-problems,ABANDONED,8514,73780,0,14569,0,722,1197,0,6355,0,0,0,0,0,24557,0,0,0,1037,0,0,0,0,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131616,
cocoa-discord,ABANDONED,132042,0,0,0,0,6324,0,0,0,0,0,0,0,0,0,0,0,0,727,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139343,
simple-todo-app-tauri,ARCHIVED,322,0,0,0,1264,889,351,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,3225,
rabbit-house-menu,ABANDONED,0,0,0,0,0,0,0,0,0,24226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24226,
golden-frame,ABANDONED,0,0,0,7335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7335,
you-are-a-failure,ABANDONED,270,0,0,0,9359,1661,580,0,0,53631,0,0,0,0,0,0,0,0,276,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66100,
templates,ABANDONED,1201,0,0,0,376,3242,744,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6005,
baht.c,ABANDONED,1227,0,0,0,0,5930,0,0,4918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12455,
RTX-2090-TiFy-SUPER,ABANDONED,0,48909,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49322,
CRLF-Phobia,ABANDONED,1930,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,
friendship,ABANDONED,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,
microsoft-learn,ABANDONED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,0,924,
music-bot,ARCHIVED,19571,0,0,0,0,2983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22554,
grab-krub,ABANDONED,1389,0,0,0,5390,3828,562,0,0,0,0,0,0,0,0,0,0,0,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12003,
cminusminus,ARCHIVED,4824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4824,
resumette,ARCHIVED,6954,0,0,0,7383,852,561,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15809,
blog,ABANDONED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
leomotors.github.io,ABANDONED,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,
sv-components,ABANDONED,352,0,0,0,8971,1703,482,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11777,
usagi-placeholder,ABANDONED,3485,0,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4644,
test-on-production,ABANDONED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
waifu-bot,ABANDONED,54303,0,0,0,38235,2812,478,0,0,0,0,0,0,0,0,0,0,0,0,263,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97014,
Com-POG,ABANDONED,11107,0,0,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11794,
awesome-secured-config,ABANDONED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
colors-generator,ARCHIVED,12174,0,0,0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12988,
2110101-com-prog,ARCHIVED,3182,1161,0,170644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,175120,
cocoa-vitepress-theme,ABANDONED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,
long-live-hm,ABANDONED,14073,0,0,0,0,495,414,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15497,
producktivity,ARCHIVED,103023,0,0,0,0,4001,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,817,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108305,
turbo-next-nest-graphql-prisma,ABANDONED,6946,0,0,0,0,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8369,
deploy-deemai,ABANDONED,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430,
advent-of-code-2022,ABANDONED,0,0,0,2735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2843,
daydream-cafe,ABANDONED,17663,0,0,0,18228,3704,346,0,0,0,0,0,0,0,0,3874,0,0,317,223,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44509,
drunk-captcha,ABANDONED,16165,0,0,0,0,1817,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18467,
cp-checklist,ABANDONED,22234,0,0,0,0,1040,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23795,
node-config,ABANDONED,2499,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2638,
brikl-introduction,ABANDONED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
kita-ikuyo,ABANDONED,0,0,0,0,0,0,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,
2110215-prog-meth,ARCHIVED,2010,0,198443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201533,
A-chuan,ABANDONED,7544,0,0,0,6482,2166,485,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17057,
compengess-2022-2-activity-8-backend-group-35,ABANDONED,0,0,0,0,0,9591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9591,
javadx-sun-plus,ARCHIVED,0,0,126314,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127398,
sht7-strong-bird,ARCHIVED,10489,0,0,1094,10656,3154,369,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25821,
adobe-renew,ABANDONED,4357,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4494,
sht7-opening,ARCHIVED,925,0,0,0,999,2110,369,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4462,
file-upload-server,ABANDONED,3971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5095,
cp-data-algo,ABANDONED,4125,106729,0,0,0,197,0,0,832,0,0,0,0,0,0,0,0,0,57,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112040,
cp49,ABANDONED,0,0,0,0,0,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502,
intro-cedt-backend-activity,ARCHIVED,0,0,0,0,0,7419,1773,0,0,0,0,0,0,0,0,0,0,0,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10410,
espresso-generator,ABANDONED,9527,0,0,0,4662,1530,359,0,0,0,0,0,0,0,0,0,0,0,0,206,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17394,
home-env,ABANDONED,0,5086,0,0,0,0,1882,0,0,0,0,0,0,0,0,0,0,20046,0,0,0,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27781,
leo-need,ABANDONED,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,8413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8870,
keyboard-config,STALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
honami-backup,ABANDONED,17803,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18941,
honami-gitops,ABANDONED,10092,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11585,
golden-frame-web,ABANDONED,0,0,0,5557,3404,2008,0,0,0,0,0,0,0,0,0,1174,0,0,0,146,0,1588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13877,
2110366-embedded-sys-lab,ABANDONED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,
embedded-final-project,ABANDONED,0,0,0,5568,0,0,0,0,16896,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,520,0,0,0,72,0,0,0,0,0,0,0,0,0,23592,
shit8-challenge,ARCHIVED,1262,0,0,0,0,201,0,0,0,0,0,0,0,0,0,10839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12302,
rgb-remote-control,ABANDONED,0,0,0,0,0,0,0,0,13259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,13899,
chunithm-net-scraper,ARCHIVED,34832,0,0,0,0,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35809,
mcv-quiz-ai-solver,STALE,15405,0,0,0,0,439,414,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16792,
2110363-hw-syn-lab,ABANDONED,0,0,0,776,0,0,0,75732,0,0,37326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113834,
hw-syn-lab-final-project,ARCHIVED,0,0,0,597,0,0,0,10247,0,0,29492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40336,
pcb-design-assignment,ACTIVE,0,0,0,0,0,0,70652,0,1661,0,0,0,32622,0,0,0,23870,0,1529,0,12421,0,6770,0,0,4494,1663,1343,578,0,221,0,0,0,0,0,0,0,157824,
release-action,STALE,19203,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19344,
chuumai-tools,ACTIVE,82355,0,0,0,23274,2030,26104,0,0,0,0,0,0,0,0,0,0,0,1706,0,0,1301,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137034,
yuri-chat,ARCHIVED,69634,0,0,1217,0,1342,0,0,0,0,0,0,0,0,0,0,0,0,1670,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74055,
Total,,967099,374648,324757,270207,205345,124443,120092,85979,81960,77857,66818,40649,32622,28879,24557,24300,23870,20046,13614,12783,12421,11323,6770,6492,6090,4494,1663,1343,1332,924,839,458,404,353,290,285,76,38,2976120,
Percentage,,32.50,12.59,10.91,9.08,6.90,4.18,4.04,2.89,2.75,2.62,2.25,1.37,1.10,0.97,0.83,0.82,0.80,0.67,0.46,0.43,0.42,0.38,0.23,0.22,0.20,0.15,0.06,0.05,0.04,0.03,0.03,0.02,0.01,0.01,0.01,0.01,0.00,0.00,100.00,
