Repository Name,Status,TypeScript,Svelte,C++,Java,Python,HTML,JavaScript,Tcl,C,C#,Verilog,Dart,CSS,AGS Script,Astro,Vue,TeX,ASL,Go,Dockerfile,SCSS,Perl,Roff,CMake,Shell,Mathematica,D,OpenEdge ABL,Makefile,Q#,Batchfile,PowerShell,Swift,Dogescript,Kotlin,Rust,Haskell,Objective-C,Total,
home-env,ABANDONED,0,0,5086,0,0,1882,0,0,0,0,0,0,0,0,0,0,0,0,20046,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27781,
leo-need,ABANDONED,0,0,0,0,0,0,457,0,0,0,0,0,0,0,8413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8870,
keyboard-config,ABANDONED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
honami-backup,ABANDONED,18428,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19243,
honami-gitops,ACTIVE,21617,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22662,
golden-frame-web,ABANDONED,0,3404,0,0,5557,0,2008,0,0,0,0,0,0,0,1174,0,0,0,0,1588,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13877,
2110366-embedded-sys-lab,ABANDONED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,130,
embedded-final-project,ABANDONED,0,0,0,0,5568,0,0,0,16896,0,0,0,0,0,0,0,0,0,0,536,0,0,0,520,0,0,0,0,72,0,0,0,0,0,0,0,0,0,23592,
shit8-challenge,ARCHIVED,1262,0,0,0,0,0,201,0,0,0,0,0,0,0,10839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12302,
rgb-remote-control,ABANDONED,0,0,0,0,0,0,0,0,13259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13899,
chunithm-net-scraper,ARCHIVED,34832,0,0,0,0,0,740,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35809,
mcv-quiz-ai-solver,STALE,16330,0,0,0,0,414,439,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17717,
2110363-hw-syn-lab,ABANDONED,0,0,0,0,776,0,0,75732,0,0,37326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113834,
hw-syn-lab-final-project,ARCHIVED,0,0,0,0,597,0,0,10247,0,0,29492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40336,
pcb-design-assignment,ABANDONED,0,0,0,0,0,70652,0,0,1661,0,0,0,1529,32622,0,0,0,23870,0,0,0,12421,6770,0,0,4494,1663,1343,578,0,221,0,0,0,0,0,0,0,157824,
portfolio-tracking,ACTIVE,35599,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,36783,
release-action,ABANDONED,19203,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19344,
chuumai-tools,ACTIVE,325419,166618,0,0,0,61343,3212,0,0,0,0,0,7288,0,0,0,0,0,0,1996,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,566516,
yuri-chat,ARCHIVED,69634,0,0,0,1217,0,1342,0,0,0,0,0,1670,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,74055,
hsa-discord-bot,ABANDONED,5806,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6758,
SWPractice,ABANDONED,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,
2110413-comp-security,ABANDONED,0,0,0,0,4274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4274,
colorful,STALE,7064,0,0,0,0,232,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7428,
swdevprac2-final-project,STALE,127144,0,0,0,0,0,1005,0,0,0,0,0,5612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133761,
swdevprac-final-project,STALE,38064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38628,
Total,,1419110,381822,374648,324757,274481,155779,129511,85979,81960,77857,66818,40649,34946,32622,29052,28879,24557,23870,20046,14209,12783,12421,6770,6090,5635,4494,1663,1343,1332,924,839,458,404,353,290,285,76,38,3677750,
Percentage,,38.59,10.38,10.19,8.83,7.46,4.24,3.52,2.34,2.23,2.12,1.82,1.11,0.95,0.89,0.79,0.79,0.67,0.65,0.55,0.39,0.35,0.34,0.18,0.17,0.15,0.12,0.05,0.04,0.04,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.00,0.00,100.00,
