Repository Name,Status,TypeScript,C++,Java,Python,Svelte,JavaScript,C#,C,Dart,Vue,TeX,HTML,Go,SCSS,Astro,Dockerfile,CSS,Shell,CMake,Q#,Makefile,Batchfile,PowerShell,Swift,Dogescript,Kotlin,Rust,Haskell,Objective-C,Total,
Website-Vector-Calculator-2,ABANDONED,4039,0,0,0,8159,3253,0,0,0,0,0,406,0,3240,0,0,1020,0,0,0,0,0,0,0,0,0,0,0,0,20117,
dotfiles,STALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,458,0,0,0,0,0,0,1137,
THIS-REPO-HAS-9-ISSUES,ARCHIVED,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,
Language-Stats,ARCHIVED,1421,0,0,0,0,1641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3062,
Battleship-SIMP,ARCHIVED,5890,0,0,0,0,5106,0,0,0,18371,0,588,0,1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31338,
my-repos,ABANDONED,4233,0,0,0,0,494,0,0,0,10508,0,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15929,
Terminal-Video-Player,ABANDONED,0,15424,0,0,0,0,0,3088,0,0,0,0,0,0,0,0,0,0,2069,0,0,0,0,0,0,0,0,0,0,20581,
anime-captcha,ABANDONED,7689,0,0,0,24779,3594,0,0,0,0,0,670,0,1361,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,38229,
npm-scripts,ABANDONED,0,0,0,0,0,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1631,
auto-publish-release,ABANDONED,3627,0,0,0,0,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4709,
Steganoplusplus,ABANDONED,0,3191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,4041,
s-bot-framework,ARCHIVED,45885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45885,
portfolio-sv,ARCHIVED,1978,0,0,0,12772,1597,0,0,0,0,0,654,0,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17759,
Random-Zoom-PFP,ABANDONED,0,0,0,2365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,
polynomial-generator,ABANDONED,15269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15269,
online-school-reminder,ABANDONED,8311,0,0,0,0,1493,0,0,0,0,0,255,0,2042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12101,
TOI17-Journey,ABANDONED,0,4747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4747,
Advent-Of-Code-2021,ABANDONED,0,16572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16572,
Data-Structure,ABANDONED,2804,16146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,19187,
MIND-Is-Not-Difficult,ABANDONED,3108,0,0,0,20952,2267,0,0,0,0,0,591,0,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28024,
cocoa-grader,ABANDONED,25851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25851,
stupid-problems,STALE,8514,73780,0,14569,0,722,0,6355,0,0,24557,1197,0,0,0,0,1037,885,0,0,0,0,0,0,0,0,0,0,0,131616,
cocoa-discord,ACTIVE,132513,0,0,0,0,6197,0,0,0,0,0,0,0,0,0,0,727,250,0,0,0,0,0,0,0,0,0,0,0,139687,
simple-todo-app-tauri,ARCHIVED,322,0,0,0,1264,889,0,0,0,0,0,351,0,0,0,0,114,0,0,0,0,0,0,0,0,0,285,0,0,3225,
rabbit-house-menu,ABANDONED,0,0,0,0,0,0,24226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24226,
golden-frame,STALE,0,0,0,7335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7335,
you-are-a-failure,ABANDONED,270,0,0,0,9359,1661,53631,0,0,0,0,580,0,0,0,0,276,323,0,0,0,0,0,0,0,0,0,0,0,66100,
templates,ABANDONED,1201,0,0,0,376,3242,0,0,0,0,0,744,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6005,
baht.c,ABANDONED,1227,0,0,0,0,5930,0,4918,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,12455,
RTX-2090-TiFy-SUPER,ABANDONED,0,48909,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49322,
CRLF-Phobia,ABANDONED,1930,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,
friendship,ABANDONED,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,
microsoft-learn,ABANDONED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,0,0,924,
music-bot,ARCHIVED,19571,0,0,0,0,2983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22554,
grab-krub,ABANDONED,1389,0,0,0,5390,3828,0,0,0,0,0,562,0,0,0,0,834,0,0,0,0,0,0,0,0,0,0,0,0,12003,
cminusminus,ARCHIVED,4824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4824,
resumette,ARCHIVED,6954,0,0,0,7383,852,0,0,0,0,0,561,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,15809,
blog,ABANDONED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
leomotors.github.io,ABANDONED,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,
sv-components,ABANDONED,352,0,0,0,8971,1703,0,0,0,0,0,482,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,11777,
usagi-placeholder,ABANDONED,3485,0,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,4644,
test-on-production,ABANDONED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
waifu-bot,ABANDONED,53796,0,0,0,37289,2812,0,0,0,0,0,478,0,263,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,95561,
Com-POG,ABANDONED,11107,0,0,0,0,628,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,11794,
awesome-secured-config,ABANDONED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
colors-generator,ARCHIVED,12174,0,0,0,0,755,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12988,
2110101-com-prog,ARCHIVED,3182,1161,0,170644,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,76,0,175120,
cocoa-vitepress-theme,ABANDONED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,0,0,0,0,0,0,0,0,0,0,0,0,905,
long-live-hm,ABANDONED,14073,0,0,0,0,495,0,0,0,0,0,414,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,15497,
producktivity,ARCHIVED,103023,0,0,0,0,4001,0,0,0,0,0,0,0,310,0,817,0,154,0,0,0,0,0,0,0,0,0,0,0,108305,
turbo-next-nest-graphql-prisma,ABANDONED,6946,0,0,0,0,1114,0,0,0,0,0,0,0,261,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,8369,
deploy-deemai,ABANDONED,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430,
advent-of-code-2022,ABANDONED,0,0,0,2735,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,2843,
daydream-cafe,STALE,17149,0,0,0,17362,4412,0,0,0,0,0,346,0,223,4027,0,260,154,0,0,0,0,0,0,0,0,0,0,0,43933,
drunk-captcha,ABANDONED,16165,0,0,0,0,1817,0,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18467,
cp-checklist,ABANDONED,85049,0,0,0,0,3199,0,0,0,0,0,0,0,261,0,462,492,0,0,0,0,0,0,0,0,0,0,0,0,89463,
node-config,ABANDONED,5148,0,0,0,0,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6086,
brikl-introduction,ABANDONED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
kita-ikuyo,ABANDONED,0,0,0,0,0,0,0,0,0,0,0,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,
2110215-prog-meth,ARCHIVED,2010,0,198443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,201533,
A-chuan,ABANDONED,7544,0,0,0,6482,2166,0,0,0,0,0,485,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17057,
compengess-2022-2-activity-8-backend-group-35,ABANDONED,0,0,0,0,0,9591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9591,
javadx-sun-plus,ARCHIVED,0,0,126314,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127398,
sht7-strong-bird,ARCHIVED,10489,0,0,1094,10656,3154,0,0,0,0,0,369,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25821,
adobe-renew,ABANDONED,4234,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4371,
sht7-opening,ARCHIVED,925,0,0,0,999,2110,0,0,0,0,0,369,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4462,
file-upload-server,ABANDONED,3971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,5095,
cp-data-algo,STALE,4125,106729,0,0,0,197,0,832,0,0,0,0,0,0,0,0,57,100,0,0,0,0,0,0,0,0,0,0,0,112040,
cp49,ABANDONED,0,0,0,0,0,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502,
intro-cedt-backend-activity,ARCHIVED,0,0,0,0,0,7419,0,0,0,0,0,1773,0,0,0,0,1218,0,0,0,0,0,0,0,0,0,0,0,0,10410,
espresso-generator,ABANDONED,9527,0,0,0,4662,1530,0,0,0,0,0,359,0,206,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,17394,
home-env,STALE,0,5086,0,0,0,0,0,0,0,0,0,1882,20046,0,0,767,0,0,0,0,0,0,0,0,0,0,0,0,0,27781,
leo-need,ACTIVE,0,0,0,0,0,457,0,0,0,0,0,0,0,0,5492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5949,
keyboard-config,ABANDONED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
honami-backup,STALE,9523,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,9944,
honami-gitops,STALE,6363,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,1032,0,0,0,0,0,0,0,0,0,0,0,7808,
golden-frame-web,STALE,0,0,0,5557,3404,2008,0,0,0,0,0,0,0,146,1174,1588,0,0,0,0,0,0,0,0,0,0,0,0,0,13877,
2110366-embedded-sys-lab,STALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,130,
embedded-final-project,ACTIVE,0,0,0,5568,0,0,0,16896,0,0,0,0,0,0,0,536,0,0,520,0,72,0,0,0,0,0,0,0,0,23592,
Total,,797183,374648,324757,267617,180259,123088,77857,67040,40649,28879,24557,22922,20046,13044,10693,8784,8551,6272,5450,924,754,618,458,404,353,290,285,76,38,2406496,
Percentage,,33.13,15.57,13.50,11.12,7.49,5.11,3.24,2.79,1.69,1.20,1.02,0.95,0.83,0.54,0.44,0.37,0.36,0.26,0.23,0.04,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.00,0.00,100.00,
