Repository Name,Status,TypeScript,C++,Svelte,C#,JavaScript,Python,C,Dart,Vue,TeX,HTML,SCSS,Shell,CSS,CMake,Q#,Swift,Makefile,Batchfile,PowerShell,Dogescript,Kotlin,Rust,Objective-C,Total,
rabbit-house-menu,STALE,0,0,0,24226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24226,
golden-frame,STALE,0,0,0,0,0,3899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3899,
you-are-a-failure,ABANDONED,270,0,9359,53631,1661,0,0,0,0,0,580,0,323,276,0,0,0,0,0,0,0,0,0,0,66100,
templates,STALE,1201,0,376,0,3242,0,0,0,0,0,744,442,0,0,0,0,0,0,0,0,0,0,0,0,6005,
baht.c,ABANDONED,1227,0,0,0,5930,0,4918,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,12455,
RTX-2090-TiFy-SUPER,STALE,0,48909,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49322,
CRLF-Phobia,STALE,1982,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,
friendship,ABANDONED,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,376,
microsoft-learn,ABANDONED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,0,924,
music-bot,ACTIVE,21690,0,0,0,2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23781,
grab-krub,STALE,1389,0,5267,0,3828,0,0,0,0,0,562,0,0,834,0,0,0,0,0,0,0,0,0,0,11880,
cminusminus,ACTIVE,5233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5233,
resumette,ARCHIVED,6954,0,7383,0,852,0,0,0,0,0,561,0,0,59,0,0,0,0,0,0,0,0,0,0,15809,
blog,ACTIVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
leomotors.github.io,ACTIVE,538,0,3898,0,980,0,0,0,0,0,484,0,0,214,0,0,0,0,0,0,0,0,0,0,6114,
sv-components,STALE,352,0,8971,0,1703,0,0,0,0,0,482,0,0,269,0,0,0,0,0,0,0,0,0,0,11777,
usagi-placeholder,STALE,3485,0,0,0,1100,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,4644,
test-on-production,ACTIVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
waifu-bot,ACTIVE,51254,0,673,0,3508,0,0,0,0,0,404,221,338,0,0,0,0,0,0,0,0,0,0,0,56398,
awesome-secured-config,ACTIVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Total,,417321,216058,123588,77857,76880,52970,42957,41299,29452,24557,21214,9861,7770,6599,4930,924,808,682,618,458,353,290,285,76,1157807,
Percentage,,36.04,18.66,10.67,6.72,6.64,4.58,3.71,3.57,2.54,2.12,1.83,0.85,0.67,0.57,0.43,0.08,0.07,0.06,0.05,0.04,0.03,0.03,0.02,0.01,100.00,
