Repository Name,Status,TypeScript,C++,Svelte,Python,JavaScript,C#,C,Dart,Vue,TeX,HTML,SCSS,Shell,CSS,CMake,Q#,Swift,Makefile,Batchfile,PowerShell,Dogescript,Kotlin,Rust,Objective-C,Haskell,Total,
RTX-2090-TiFy-SUPER,ABANDONED,0,48909,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49322,
CRLF-Phobia,STALE,1982,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,
friendship,ABANDONED,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,
microsoft-learn,ABANDONED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,0,0,924,
music-bot,STALE,21690,0,0,0,2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23781,
grab-krub,ABANDONED,1389,0,5267,0,3828,0,0,0,0,0,562,0,0,834,0,0,0,0,0,0,0,0,0,0,0,11880,
cminusminus,STALE,5233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5233,
resumette,ARCHIVED,6954,0,7383,0,852,0,0,0,0,0,561,0,0,59,0,0,0,0,0,0,0,0,0,0,0,15809,
blog,ACTIVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
leomotors.github.io,STALE,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,
sv-components,STALE,352,0,8971,0,1703,0,0,0,0,0,482,0,0,269,0,0,0,0,0,0,0,0,0,0,0,11777,
usagi-placeholder,STALE,3485,0,0,0,1100,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,4644,
test-on-production,STALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
waifu-bot,ACTIVE,90611,0,0,0,4574,0,0,0,0,0,0,931,688,0,0,0,0,0,0,0,0,0,0,0,0,96804,
Com-POG,ACTIVE,11107,0,0,0,628,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,11794,
awesome-secured-config,STALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
colors-generator,ARCHIVED,12174,0,0,0,755,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,12988,
2110101-com-prog,ACTIVE,2444,0,0,32180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,34700,
cocoa-vitepress-theme,ACTIVE,0,0,0,0,0,0,0,0,0,0,0,0,0,905,0,0,0,0,0,0,0,0,0,0,0,905,
Total,,484823,216058,122941,85951,81297,77857,42957,41299,28879,24557,21336,12136,8114,6011,4930,924,808,682,618,458,353,290,285,76,76,1263716,
Percentage,,38.36,17.10,9.73,6.80,6.43,6.16,3.40,3.27,2.29,1.94,1.69,0.96,0.64,0.48,0.39,0.07,0.06,0.05,0.05,0.04,0.03,0.02,0.02,0.01,0.01,100.00,
