name,TypeScript,C++,Svelte,JavaScript,C#,Python,C,Dart,Vue,TeX,HTML,SCSS,Shell,CSS,CMake,Q#,Swift,Makefile,Batchfile,PowerShell,Dogescript,Kotlin,Rust,Objective-C,Total,
anime-captcha,5844,0,24542,4072,0,0,0,0,0,0,773,0,0,1304,0,0,0,0,0,0,0,0,0,0,36535,
npm-scripts,0,0,0,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1631,
auto-publish-release,0,0,0,4935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4935,
Steganoplusplus,0,3191,0,0,0,0,0,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,4041,
s-bot-framework,45593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45593,
portfolio-sv,1978,0,12772,1597,0,0,0,0,0,0,654,758,0,0,0,0,0,0,0,0,0,0,0,0,17759,
Random-Zoom-PFP,0,0,0,0,0,2365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,
polynomial-generator,15269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15269,
online-school-reminder,8311,0,0,1493,0,0,0,0,0,0,255,2042,0,0,0,0,0,0,0,0,0,0,0,0,12101,
TOI17-Journey,0,4747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4747,
Advent-Of-Code-2021,0,16572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16572,
Data-Structure,2804,16146,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,19187,
MIND-Is-Not-Difficult,3108,0,20308,2267,0,0,0,0,0,0,591,1017,0,0,0,0,0,0,0,0,0,0,0,0,27291,
cocoa-grader,25851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25851,
stupid-problems,8235,28166,0,722,0,11206,0,0,0,24557,1197,0,885,1037,0,0,0,0,0,0,0,0,0,0,76005,
cocoa-discord-utils,112288,0,0,1004,0,0,0,0,573,0,0,0,0,761,0,0,0,0,0,0,0,0,0,0,114626,
simple-todo-app-tauri,322,0,1264,889,0,0,0,0,0,0,351,0,0,114,0,0,0,0,0,0,0,0,285,0,3225,
rabbit-house-menu,0,0,0,0,24226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24226,
golden-frame,0,0,0,0,0,3899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3899,
you-are-a-failure,270,0,9359,1661,53631,0,0,0,0,0,580,0,323,276,0,0,0,0,0,0,0,0,0,0,66100,
templates,1201,0,376,3242,0,0,0,0,0,0,744,442,0,0,0,0,0,0,0,0,0,0,0,0,6005,
baht.c,1227,0,0,5930,0,0,4918,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,12455,
RTX-2090-TiFy-SUPER,0,48909,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49322,
CRLF-Phobia,1982,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,
friendship,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,376,
microsoft-learn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,0,924,
music-bot,21690,0,0,2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23781,
grab-krub,1389,0,5267,3828,0,0,0,0,0,0,562,0,0,834,0,0,0,0,0,0,0,0,0,0,11880,
cminusminus,5233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5233,
resumette,6954,0,7383,852,0,0,0,0,0,0,561,0,0,59,0,0,0,0,0,0,0,0,0,0,15809,
blog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
leomotors.github.io,270,0,6400,1517,0,0,0,0,0,0,484,0,0,214,0,0,0,0,0,0,0,0,0,0,8885,
sv-components,352,0,8971,1703,0,0,0,0,0,0,482,0,0,269,0,0,0,0,0,0,0,0,0,0,11777,
usagi-placeholder,3485,0,0,1100,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,4644,
test-on-production,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
waifu-bot,48386,0,673,3508,0,0,0,0,0,0,404,221,338,0,0,0,0,0,0,0,0,0,0,0,53530,
Com-POG,4717,0,0,1247,0,0,0,0,2093,0,0,0,0,965,0,0,0,0,0,0,0,0,0,0,9022,
awesome-secured-config,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Total,408191,216058,125403,78071,77857,52970,42957,41299,31545,24557,21214,9861,7769,7564,4930,924,808,682,618,458,353,290,285,76,1154740,
Percentage,35.35,18.71,10.86,6.76,6.74,4.59,3.72,3.58,2.73,2.13,1.84,0.85,0.67,0.66,0.43,0.08,0.07,0.06,0.05,0.04,0.03,0.03,0.02,0.01,100.00,
