Repository Name,Status,TypeScript,C++,Svelte,Python,JavaScript,Jupyter Notebook,C#,C,Dart,Vue,TeX,HTML,SCSS,Shell,CSS,CMake,Q#,Swift,Makefile,Batchfile,PowerShell,Dogescript,Kotlin,Rust,Objective-C,Haskell,Total,
you-are-a-failure,ABANDONED,270,0,9359,0,1661,0,53631,0,0,0,0,580,0,323,276,0,0,0,0,0,0,0,0,0,0,0,66100,
templates,ABANDONED,1201,0,376,0,3242,0,0,0,0,0,0,744,442,0,0,0,0,0,0,0,0,0,0,0,0,0,6005,
baht.c,ABANDONED,1227,0,0,0,5930,0,0,4918,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,12455,
RTX-2090-TiFy-SUPER,ABANDONED,0,48909,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49322,
CRLF-Phobia,ABANDONED,1982,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,
friendship,ABANDONED,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,
microsoft-learn,ABANDONED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,0,0,924,
music-bot,ACTIVE,22794,0,0,0,2497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25291,
grab-krub,ACTIVE,1389,0,5390,0,3828,0,0,0,0,0,0,562,0,0,834,0,0,0,0,0,0,0,0,0,0,0,12003,
cminusminus,ACTIVE,5240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5240,
resumette,ARCHIVED,6954,0,7383,0,852,0,0,0,0,0,0,561,0,0,59,0,0,0,0,0,0,0,0,0,0,0,15809,
blog,STALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
leomotors.github.io,STALE,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,
sv-components,ACTIVE,352,0,8971,0,1703,0,0,0,0,0,0,482,0,0,269,0,0,0,0,0,0,0,0,0,0,0,11777,
usagi-placeholder,ABANDONED,3485,0,0,0,1100,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,4644,
test-on-production,ABANDONED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
waifu-bot,ACTIVE,103364,0,0,0,4635,0,0,0,0,0,0,0,931,715,0,0,0,0,0,0,0,0,0,0,0,0,109645,
Com-POG,STALE,11107,0,0,0,628,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,11794,
awesome-secured-config,STALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
colors-generator,ARCHIVED,12174,0,0,0,755,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,12988,
2110101-com-prog,ACTIVE,3182,1161,0,53964,0,82858,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,76,141298,
cocoa-vitepress-theme,STALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,0,0,0,0,0,0,0,0,0,0,0,905,
Total,,512421,234304,125546,108300,85797,82858,77857,42957,41299,28879,24557,20962,12446,8503,6068,4930,924,808,682,618,458,353,290,285,76,76,1422254,
Percentage,,36.03,16.47,8.83,7.61,6.03,5.83,5.47,3.02,2.90,2.03,1.73,1.47,0.88,0.60,0.43,0.35,0.06,0.06,0.05,0.04,0.03,0.02,0.02,0.02,0.01,0.01,100.00,
