Repository Name,Status,TypeScript,C++,Svelte,Python,JavaScript,C#,C,Dart,Vue,Jupyter Notebook,TeX,HTML,SCSS,Shell,CSS,CMake,Q#,Swift,Makefile,Batchfile,PowerShell,Dogescript,Kotlin,Rust,Objective-C,Haskell,Total,
templates,STALE,1201,0,376,0,3242,0,0,0,0,0,0,744,442,0,0,0,0,0,0,0,0,0,0,0,0,0,6005,
baht.c,ABANDONED,1227,0,0,0,5930,0,4918,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,12455,
RTX-2090-TiFy-SUPER,ABANDONED,0,48909,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49322,
CRLF-Phobia,ABANDONED,1982,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,
friendship,ABANDONED,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,
microsoft-learn,ABANDONED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,0,0,924,
music-bot,ACTIVE,21743,0,0,0,2123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23866,
grab-krub,ABANDONED,1389,0,5267,0,3828,0,0,0,0,0,0,562,0,0,834,0,0,0,0,0,0,0,0,0,0,0,11880,
cminusminus,ACTIVE,5233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5233,
resumette,ARCHIVED,6954,0,7383,0,852,0,0,0,0,0,0,561,0,0,59,0,0,0,0,0,0,0,0,0,0,0,15809,
blog,STALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
leomotors.github.io,STALE,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,
sv-components,ABANDONED,352,0,8971,0,1703,0,0,0,0,0,0,482,0,0,269,0,0,0,0,0,0,0,0,0,0,0,11777,
usagi-placeholder,STALE,3485,0,0,0,1100,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,4644,
test-on-production,STALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
waifu-bot,ACTIVE,90683,0,0,0,4574,0,0,0,0,0,0,0,931,688,0,0,0,0,0,0,0,0,0,0,0,0,96876,
Com-POG,ACTIVE,11107,0,0,0,628,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,11794,
awesome-secured-config,STALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
colors-generator,ARCHIVED,12174,0,0,0,755,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,12988,
2110101-com-prog,ACTIVE,2444,0,0,34806,0,0,0,0,0,27481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,64807,
cocoa-vitepress-theme,ACTIVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,0,0,0,0,0,0,0,0,0,0,0,905,
Total,,485348,230713,123639,89713,81226,77857,42957,41299,28879,27481,24557,20637,12136,8114,6011,4930,924,808,682,618,458,353,290,285,76,76,1310067,
Percentage,,37.05,17.61,9.44,6.85,6.20,5.94,3.28,3.15,2.20,2.10,1.87,1.58,0.93,0.62,0.46,0.38,0.07,0.06,0.05,0.05,0.03,0.03,0.02,0.02,0.01,0.01,100.00,
